binomial,family,family_correct,binomial_correct
Adenomera phonotriccus,Leptodactylidae,Leptodactylidae,Adenomera phonotriccus
Adenomera saci,Leptodactylidae,Leptodactylidae,Adenomera saci
Adenomera simonstuarti,Leptodactylidae,Leptodactylidae,Adenomera simonstuarti
Adenomera thomei,Leptodactylidae,Leptodactylidae,Adenomera thomei
Adenomus kelaartii,Bufonidae,Bufonidae,Adenomus kelaartii
Afrixalus aureus,Hyperoliidae,Hyperoliidae,Afrixalus aureus
Afrixalus crotalus,Hyperoliidae,Hyperoliidae,Afrixalus aureus
Afrixalus brachycnemis,Hyperoliidae,Hyperoliidae,Afrixalus brachycnemis
Afrixalus clarkei,Hyperoliidae,Hyperoliidae,Afrixalus clarkei
Afrixalus delicatus,Hyperoliidae,Hyperoliidae,Afrixalus delicatus
Afrixalus dorsalis,Hyperoliidae,Hyperoliidae,Afrixalus dorsalis
Afrixalus dorsimaculatus,Hyperoliidae,Hyperoliidae,Afrixalus dorsimaculatus
Afrixalus enseticola,Hyperoliidae,Hyperoliidae,Afrixalus enseticola
Afrixalus equatorialis,Hyperoliidae,Hyperoliidae,Afrixalus equatorialis
Afrixalus fornasini,Hyperoliidae,Hyperoliidae,Afrixalus fornasini
Afrixalus fulvovittatus,Hyperoliidae,Hyperoliidae,Afrixalus fulvovittatus
Afrixalus knysnae,Hyperoliidae,Hyperoliidae,Afrixalus knysnae
Afrixalus lacteus,Hyperoliidae,Hyperoliidae,Afrixalus lacteus
Afrixalus laevis,Hyperoliidae,Hyperoliidae,Afrixalus laevis
Afrixalus leucostictus,Hyperoliidae,Hyperoliidae,Afrixalus leucostictus
Afrixalus lindholmi,Hyperoliidae,Hyperoliidae,Afrixalus lindholmi
Afrixalus morerei,Hyperoliidae,Hyperoliidae,Afrixalus morerei
Afrixalus nigeriensis,Hyperoliidae,Hyperoliidae,Afrixalus nigeriensis
Afrixalus orophilus,Hyperoliidae,Hyperoliidae,Afrixalus orophilus
Afrixalus osorioi,Hyperoliidae,Hyperoliidae,Afrixalus osorioi
Afrixalus paradorsalis,Hyperoliidae,Hyperoliidae,Afrixalus paradorsalis
Afrixalus quadrivittatus,Hyperoliidae,Hyperoliidae,Afrixalus quadrivittatus
Afrixalus schneideri,Hyperoliidae,Hyperoliidae,Afrixalus schneideri
Afrixalus septentrionalis,Hyperoliidae,Hyperoliidae,Afrixalus septentrionalis
Afrixalus spinifrons,Hyperoliidae,Hyperoliidae,Afrixalus spinifrons
Afrixalus stuhlmanni,Hyperoliidae,Hyperoliidae,Afrixalus stuhlmanni
Afrixalus sylvaticus,Hyperoliidae,Hyperoliidae,Afrixalus sylvaticus
Afrixalus uluguruensis,Hyperoliidae,Hyperoliidae,Afrixalus uluguruensis
Afrixalus upembae,Hyperoliidae,Hyperoliidae,Afrixalus upembae
Afrixalus vibekensis,Hyperoliidae,Hyperoliidae,Afrixalus vibekensis
Afrixalus vittiger,Hyperoliidae,Hyperoliidae,Afrixalus vittiger
Afrixalus weidholzi,Hyperoliidae,Hyperoliidae,Afrixalus weidholzi
Afrixalus wittei,Hyperoliidae,Hyperoliidae,Afrixalus wittei
Agalychnis annae,Hylidae,Phyllomedusidae,Agalychnis annae
Hylomantis buckleyi,Hylidae,Phyllomedusidae,Agalychnis buckleyi
Agalychnis buckleyi,Phyllomedusidae,Phyllomedusidae,Agalychnis buckleyi
Agalychnis callidryas,Hylidae,Phyllomedusidae,Agalychnis callidryas
Pachymedusa dacnicolor,Hylidae,Phyllomedusidae,Agalychnis dacnicolor
Agalychnis dacnicolor,Phyllomedusidae,Phyllomedusidae,Agalychnis dacnicolor
Agalychnis danieli,Phyllomedusidae,Phyllomedusidae,Agalychnis danieli
Agalychnis hulli,Phyllomedusidae,Phyllomedusidae,Agalychnis hulli
Hylomantis lemur,Hylidae,Phyllomedusidae,Agalychnis lemur
Agalychnis lemur,Phyllomedusidae,Phyllomedusidae,Agalychnis lemur
Agalychnis medinae,Phyllomedusidae,Phyllomedusidae,Agalychnis medinae
Agalychnis moreletii,Hylidae,Phyllomedusidae,Agalychnis moreletii
Agalychnis psilopygion,Phyllomedusidae,Phyllomedusidae,Agalychnis psilopygion
Agalychnis saltator,Phyllomedusidae,Phyllomedusidae,Agalychnis saltator
Agalychnis spurrelli,Phyllomedusidae,Phyllomedusidae,Agalychnis spurrelli
Agalychnis terranova,Phyllomedusidae,Phyllomedusidae,Agalychnis terranova
Aglyptodactylus inguinalis,Mantellidae,Mantellidae,Aglyptodactylus inguinalis
Aglyptodactylus laticeps,Mantellidae,Mantellidae,Aglyptodactylus laticeps
Aglyptodactylus madagascariensis,Mantellidae,Mantellidae,Aglyptodactylus madagascariensis
Aglyptodactylus securifer,Mantellidae,Mantellidae,Aglyptodactylus securifer
Alcalus baluensis,Ceratobatrachidae,Ceratobatrachidae,Alcalus baluensis
Alcalus mariae,Ceratobatrachidae,Ceratobatrachidae,Alcalus mariae
Alcalus tasanae,Ceratobatrachidae,Ceratobatrachidae,Alcalus tasanae
Alexteroon hypsiphonus,Hyperoliidae,Hyperoliidae,Alexteroon hypsiphonus
Alexteroon jynx,Hyperoliidae,Hyperoliidae,Alexteroon jynx
Alexteroon obstetricans,Hyperoliidae,Hyperoliidae,Alexteroon obstetricans
Allobates alessandroi,Aromobatidae,Aromobatidae,Allobates alessandroi
Allobates amissibilis,Aromobatidae,Aromobatidae,Allobates amissibilis
Allobates bacurau,Aromobatidae,Aromobatidae,Allobates bacurau
Allobates bromelicola,Aromobatidae,Aromobatidae,Allobates bromelicola
Allobates brunneus,Aromobatidae,Aromobatidae,Allobates brunneus
Allobates caeruleodactylus,Aromobatidae,Aromobatidae,Allobates caeruleodactylus
Allobates carajas,Aromobatidae,Aromobatidae,Allobates carajas
Allobates cepedai,Aromobatidae,Aromobatidae,Allobates cepedai
Allobates chalcopis,Aromobatidae,Aromobatidae,Allobates chalcopis
Allobates conspicuus,Aromobatidae,Aromobatidae,Allobates conspicuus
Allobates crombiei,Aromobatidae,Aromobatidae,Allobates crombiei
Allobates femoralis,Aromobatidae,Aromobatidae,Allobates femoralis
Allobates flaviventris,Aromobatidae,Aromobatidae,Allobates flaviventris
Allobates fratisenescus,Aromobatidae,Aromobatidae,Allobates fratisenescus
Allobates fuscellus,Aromobatidae,Aromobatidae,Allobates fuscellus
Allobates gasconi,Aromobatidae,Aromobatidae,Allobates gasconi
Allobates goianus,Aromobatidae,Aromobatidae,Allobates goianus
Allobates granti,Aromobatidae,Aromobatidae,Allobates granti
Allobates grillisimilis,Aromobatidae,Aromobatidae,Allobates grillisimilis
Allobates hodli,Aromobatidae,Aromobatidae,Allobates hodli
Allobates humilis,Aromobatidae,Aromobatidae,Allobates humilis
Allobates insperatus,Aromobatidae,Aromobatidae,Allobates insperatus
Allobates juami,Aromobatidae,Aromobatidae,Allobates juami
Allobates juanii,Aromobatidae,Aromobatidae,Allobates juanii
Allobates kingsburyi,Aromobatidae,Aromobatidae,Allobates kingsburyi
Allobates magnussoni,Aromobatidae,Aromobatidae,Allobates magnussoni
Allobates mandelorum,Aromobatidae,Aromobatidae,Allobates mandelorum
Allobates marchesianus,Aromobatidae,Aromobatidae,Allobates marchesianus
Allobates masniger,Aromobatidae,Aromobatidae,Allobates masniger
Allobates mcdiarmidi,Aromobatidae,Aromobatidae,Allobates mcdiarmidi
Allobates melanolaemus,Aromobatidae,Aromobatidae,Allobates melanolaemus
Allobates myersi,Aromobatidae,Aromobatidae,Allobates myersi
Allobates nidicola,Aromobatidae,Aromobatidae,Allobates nidicola
Allobates niputidea,Aromobatidae,Aromobatidae,Allobates niputidea
Allobates nunciatus,Aromobatidae,Aromobatidae,Allobates nunciatus
Allobates olfersioides,Aromobatidae,Aromobatidae,Allobates olfersioides
Allobates ornatus,Aromobatidae,Aromobatidae,Allobates ornatus
Allobates paleovarzensis,Aromobatidae,Aromobatidae,Allobates paleovarzensis
Allobates ranoides,Aromobatidae,Aromobatidae,Allobates ranoides
Allobates subfolionidificans,Aromobatidae,Aromobatidae,Allobates subfolionidificans
Allobates sumtuosus,Aromobatidae,Aromobatidae,Allobates sumtuosus
Allobates talamancae,Aromobatidae,Aromobatidae,Allobates talamancae
Allobates tapajos,Aromobatidae,Aromobatidae,Allobates tapajos
Allobates tinae,Aromobatidae,Aromobatidae,Allobates tinae
Allobates trilineatus,Aromobatidae,Aromobatidae,Allobates trilineatus
Allobates undulatus,Aromobatidae,Aromobatidae,Allobates undulatus
Allobates vanzolinius,Aromobatidae,Aromobatidae,Allobates vanzolinius
Allobates wayuu,Aromobatidae,Aromobatidae,Allobates wayuu
Allobates zaparo,Aromobatidae,Aromobatidae,Allobates zaparo
Epipedobates zaparo,Dendrobatidae,Aromobatidae,Allobates zaparo
Allopaa barmoachensis,Dicroglossidae,Dicroglossidae,Allopaa barmoachensis
Allopaa hazarensis,Dicroglossidae,Dicroglossidae,Allopaa hazarensis
Allophryne relicta,Allophrynidae,Allophrynidae,Allophryne relicta
Allophryne ruthveni,Centrolenidae,Allophrynidae,Allophryne ruthveni
Alsodes australis,Alsodidae,Alsodidae,Alsodes australis
Alsodes barrioi,Alsodidae,Alsodidae,Alsodes barrioi
Alsodes coppingeri,Alsodidae,Alsodidae,Alsodes coppingeri
Alsodes gargola,Alsodidae,Alsodidae,Alsodes gargola
Alsodes montanus,Alsodidae,Alsodidae,Alsodes montanus
Alsodes monticola,Cycloramphidae,Alsodidae,Alsodes monticola
Alsodes neuquensis,Alsodidae,Alsodidae,Alsodes neuquensis
Alsodes nodosus,Cycloramphidae,Alsodidae,Alsodes nodosus
Alsodes norae,Alsodidae,Alsodidae,Alsodes norae
Alsodes pehuenche,Alsodidae,Alsodidae,Alsodes pehuenche
Alsodes vanzolinii,Alsodidae,Alsodidae,Alsodes vanzolinii
Alsodes verrucosus,Alsodidae,Alsodidae,Alsodes verrucosus
Alsodes vittatus,Alsodidae,Alsodidae,Alsodes vittatus
Altiphrynoides malcolmi,Bufonidae,Bufonidae,Altiphrynoides malcolmi
Altiphrynoides osgoodi,Bufonidae,Bufonidae,Altiphrynoides osgoodi
Alytes cisternasii,Alytidae,Alytidae,Alytes cisternasii
Alytes dickhilleni,Alytidae,Alytidae,Alytes dickhilleni
Alytes maurus,Alytidae,Alytidae,Alytes maurus
Alytes muletensis,Alytidae,Alytidae,Alytes muletensis
Alytes obstetricans,Alytidae,Alytidae,Alytes obstetricans
Amazophrynella bilinguis,Bufonidae,Bufonidae,Amazophrynella bilinguis
Amazophrynella bokermanni,Bufonidae,Bufonidae,Amazophrynella bokermanni
Amazophrynella manaos,Bufonidae,Bufonidae,Amazophrynella manaos
Amazophrynella matses,Bufonidae,Bufonidae,Amazophrynella matses
Amazophrynella minuta,Bufonidae,Bufonidae,Amazophrynella minuta
Amazophrynella teko,Bufonidae,Bufonidae,Amazophrynella teko
Amazophrynella vote,Bufonidae,Bufonidae,Amazophrynella vote
Ambystoma altamirani,Ambystomatidae,Ambystomatidae,Ambystoma altamirani
Ambystoma amblycephalum,Ambystomatidae,Ambystomatidae,Ambystoma amblycephalum
Ambystoma andersoni,Ambystomatidae,Ambystomatidae,Ambystoma andersoni
Ambystoma annulatum,Ambystomatidae,Ambystomatidae,Ambystoma annulatum
Ambystoma barbouri,Ambystomatidae,Ambystomatidae,Ambystoma barbouri
Ambystoma bishopi,Ambystomatidae,Ambystomatidae,Ambystoma bishopi
Ambystoma bombypellum,Ambystomatidae,Ambystomatidae,Ambystoma bombypellum
Ambystoma californiense,Ambystomatidae,Ambystomatidae,Ambystoma californiense
Ambystoma cingulatum,Ambystomatidae,Ambystomatidae,Ambystoma cingulatum
Ambystoma dumerilii,Ambystomatidae,Ambystomatidae,Ambystoma dumerilii
Ambystoma flavipiperatum,Ambystomatidae,Ambystomatidae,Ambystoma flavipiperatum
Ambystoma gracile,Ambystomatidae,Ambystomatidae,Ambystoma gracile
Ambystoma granulosum,Ambystomatidae,Ambystomatidae,Ambystoma granulosum
Ambystoma jeffersonianum,Ambystomatidae,Ambystomatidae,Ambystoma jeffersonianum
Ambystoma unisexual,Ambystomatidae,Ambystomatidae,Ambystoma jeffersonianum
Ambystoma laterale,Ambystomatidae,Ambystomatidae,Ambystoma laterale
Ambystoma leorae,Ambystomatidae,Ambystomatidae,Ambystoma leorae
Ambystoma lermaense,Ambystomatidae,Ambystomatidae,Ambystoma lermaense
Ambystoma mabeei,Ambystomatidae,Ambystomatidae,Ambystoma mabeei
Ambystoma croceum,Ambystomatidae,Ambystomatidae,Ambystoma macrodactylum
Ambystoma macrodactylum,Ambystomatidae,Ambystomatidae,Ambystoma macrodactylum
Ambystoma maculatum,Ambystomatidae,Ambystomatidae,Ambystoma maculatum
Ambystoma mavortium,Ambystomatidae,Ambystomatidae,Ambystoma mavortium
Ambystoma mexicanum,Ambystomatidae,Ambystomatidae,Ambystoma mexicanum
Ambystoma opacum,Ambystomatidae,Ambystomatidae,Ambystoma opacum
Ambystoma ordinarium,Ambystomatidae,Ambystomatidae,Ambystoma ordinarium
Ambystoma rivulare,Ambystomatidae,Ambystomatidae,Ambystoma rivulare
Ambystoma rosaceum,Ambystomatidae,Ambystomatidae,Ambystoma rosaceum
Ambystoma silvense,Ambystomatidae,Ambystomatidae,Ambystoma silvense
Ambystoma talpoideum,Ambystomatidae,Ambystomatidae,Ambystoma talpoideum
Ambystoma taylori,Ambystomatidae,Ambystomatidae,Ambystoma taylori
Ambystoma texanum,Ambystomatidae,Ambystomatidae,Ambystoma texanum
Ambystoma tigrinum,Ambystomatidae,Ambystomatidae,Ambystoma tigrinum
Ambystoma subsalsum,Ambystomatidae,Ambystomatidae,Ambystoma velasci
Ambystoma velasci,Ambystomatidae,Ambystomatidae,Ambystoma velasci
Ameerega altamazonica,Dendrobatidae,Dendrobatidae,Ameerega altamazonica
Paruwrobates andinus,Dendrobatidae,Dendrobatidae,Ameerega andina
Ameerega bassleri,Dendrobatidae,Dendrobatidae,Ameerega bassleri
Ameerega berohoka,Dendrobatidae,Dendrobatidae,Ameerega berohoka
Ameerega bilinguis,Dendrobatidae,Dendrobatidae,Ameerega bilinguis
Ameerega boliviana,Dendrobatidae,Dendrobatidae,Ameerega boliviana
Ameerega braccata,Dendrobatidae,Dendrobatidae,Ameerega braccata
Ameerega cainarachi,Dendrobatidae,Dendrobatidae,Ameerega cainarachi
Ameerega flavopicta,Dendrobatidae,Dendrobatidae,Ameerega flavopicta
Ameerega hahneli,Dendrobatidae,Dendrobatidae,Ameerega hahneli
Ameerega imasmari,Dendrobatidae,Dendrobatidae,Ameerega imasmari
Ameerega ingeri,Dendrobatidae,Dendrobatidae,Ameerega ingeri
Ameerega macero,Dendrobatidae,Dendrobatidae,Ameerega macero
Epipedobates maculatus,Dendrobatidae,Dendrobatidae,Ameerega maculata
Ameerega munduruku,Dendrobatidae,Dendrobatidae,Ameerega munduruku
Ameerega panguana,Dendrobatidae,Dendrobatidae,Ameerega panguana
Ameerega parvula,Dendrobatidae,Dendrobatidae,Ameerega parvula
Ameerega petersi,Dendrobatidae,Dendrobatidae,Ameerega petersi
Ameerega picta,Dendrobatidae,Dendrobatidae,Ameerega picta
Ameerega planipaleae,Dendrobatidae,Dendrobatidae,Ameerega planipaleae
Ameerega pulchripecta,Dendrobatidae,Dendrobatidae,Ameerega pulchripecta
Ameerega rubriventris,Dendrobatidae,Dendrobatidae,Ameerega rubriventris
Ameerega shihuemoy,Dendrobatidae,Dendrobatidae,Ameerega shihuemoy
Ameerega silverstonei,Dendrobatidae,Dendrobatidae,Ameerega silverstonei
Ameerega simulans,Dendrobatidae,Dendrobatidae,Ameerega simulans
Ameerega trivittata,Dendrobatidae,Dendrobatidae,Ameerega trivittata
Amietia angolensis,Pyxicephalidae,Pyxicephalidae,Amietia angolensis
Rana angolensis,Ranidae,Pyxicephalidae,Amietia angolensis
Amietia chapini,Pyxicephalidae,Pyxicephalidae,Amietia chapini
Rana amieti,Ranidae,Pyxicephalidae,Amietia chapini
Amietia delalandii,Pyxicephalidae,Pyxicephalidae,Amietia delalandii
Amietia desaegeri,Pyxicephalidae,Pyxicephalidae,Amietia desaegeri
Amietia fuscigula,Pyxicephalidae,Pyxicephalidae,Amietia fuscigula
Rana fuscigula,Ranidae,Pyxicephalidae,Amietia fuscigula
Amietia hymenopus,Pyxicephalidae,Pyxicephalidae,Amietia hymenopus
Rana hymenopus,Ranidae,Pyxicephalidae,Amietia hymenopus
Amietia inyangae,Pyxicephalidae,Pyxicephalidae,Amietia inyangae
Amietia johnstoni,Pyxicephalidae,Pyxicephalidae,Amietia johnstoni
Amietia moyerorum,Pyxicephalidae,Pyxicephalidae,Amietia moyerorum
Amietia nutti,Pyxicephalidae,Pyxicephalidae,Amietia nutti
Rana aberdariensis,Ranidae,Pyxicephalidae,Amietia nutti
Rana nutti,Ranidae,Pyxicephalidae,Amietia nutti
Amietia poyntoni,Pyxicephalidae,Pyxicephalidae,Amietia poyntoni
Amietia ruwenzorica,Pyxicephalidae,Pyxicephalidae,Amietia ruwenzorica
Amietia tenuoplicata,Pyxicephalidae,Pyxicephalidae,Amietia tenuoplicata
Amietia vandijki,Pyxicephalidae,Pyxicephalidae,Amietia vandijki
Amietia vertebralis,Pyxicephalidae,Pyxicephalidae,Amietia vertebralis
Rana vertebralis,Ranidae,Pyxicephalidae,Amietia vertebralis
Amietia wittei,Pyxicephalidae,Pyxicephalidae,Amietia wittei
Rana wittei,Ranidae,Pyxicephalidae,Amietia wittei
Amnirana albolabris,Ranidae,Ranidae,Amnirana albolabris
Hylarana albolabris,Ranidae,Ranidae,Amnirana albolabris
Rana albolabris,Ranidae,Ranidae,Amnirana albolabris
Amnirana amnicola,Ranidae,Ranidae,Amnirana amnicola
Hylarana amnicola,Ranidae,Ranidae,Amnirana amnicola
Amnirana asperrima,Ranidae,Ranidae,Amnirana asperrima
Amnirana darlingi,Ranidae,Ranidae,Amnirana darlingi
Hylarana darlingi,Ranidae,Ranidae,Amnirana darlingi
Rana darlingi,Ranidae,Ranidae,Amnirana darlingi
Amnirana fonensis,Ranidae,Ranidae,Amnirana fonensis
Amnirana galamensis,Ranidae,Ranidae,Amnirana galamensis
Hylarana galamensis,Ranidae,Ranidae,Amnirana galamensis
Rana galamensis,Ranidae,Ranidae,Amnirana galamensis
Amnirana lemairei,Ranidae,Ranidae,Amnirana lemairei
Amnirana lepus,Ranidae,Ranidae,Amnirana lepus
Hylarana lepus,Ranidae,Ranidae,Amnirana lepus
Amnirana occidentalis,Ranidae,Ranidae,Amnirana occidentalis
Hylarana occidentalis,Ranidae,Ranidae,Amnirana occidentalis
Amnirana parkeriana,Ranidae,Ranidae,Amnirana parkeriana
Hylarana parkeriana,Ranidae,Ranidae,Amnirana parkeriana
Amolops afghana,Ranidae,Ranidae,Amolops afghanus
Amolops afghanus,Ranidae,Ranidae,Amolops afghanus
Amolops akhaorum,Ranidae,Ranidae,Amolops akhaorum
Amolops albispinus,Ranidae,Ranidae,Amolops albispinus
Amolops archotaphus,Ranidae,Ranidae,Amolops archotaphus
Amolops bellulus,Ranidae,Ranidae,Amolops bellulus
Amolops chunganensis,Ranidae,Ranidae,Amolops chunganensis
Amolops compotrix,Ranidae,Ranidae,Amolops compotrix
Amolops cremnobatus,Ranidae,Ranidae,Amolops cremnobatus
Amolops cucae,Ranidae,Ranidae,Amolops cucae
Amolops daorum,Ranidae,Ranidae,Amolops daorum
Odorrana daorum,Ranidae,Ranidae,Amolops daorum
Amolops formosus,Ranidae,Ranidae,Amolops formosus
Rana formosa,Ranidae,Ranidae,Amolops formosus
Amolops gerbillus,Ranidae,Ranidae,Amolops gerbillus
Amolops gerutu,Ranidae,Ranidae,Amolops gerutu
Amolops granulosus,Ranidae,Ranidae,Amolops granulosus
Amolops hainanensis,Ranidae,Ranidae,Amolops hainanensis
Amolops himalayanus,Ranidae,Ranidae,Amolops himalayanus
Rana himalayana,Ranidae,Ranidae,Amolops himalayanus
Amolops hongkongensis,Ranidae,Ranidae,Amolops hongkongensis
Rana hongkongensis,Ranidae,Ranidae,Amolops hongkongensis
Amolops indoburmanensis,Ranidae,Ranidae,Amolops indoburmanensis
Amolops iriodes,Ranidae,Ranidae,Amolops iriodes
Amolops kaulbacki,Ranidae,Ranidae,Amolops kaulbacki
Rana kaulbacki,Ranidae,Ranidae,Amolops kaulbacki
Amolops larutensis,Ranidae,Ranidae,Amolops larutensis
Amolops lifanensis,Ranidae,Ranidae,Amolops lifanensis
Amolops loloensis,Ranidae,Ranidae,Amolops loloensis
Amolops kangtingensis,Ranidae,Ranidae,Amolops mantzorum
Amolops mantzorum,Ranidae,Ranidae,Amolops mantzorum
Amolops marmoratus,Ranidae,Ranidae,Amolops marmoratus
Amolops medogensis,Ranidae,Ranidae,Amolops medogensis
Amolops mengdingensis,Ranidae,Ranidae,Amolops mengdingensis
Amolops monticola,Ranidae,Ranidae,Amolops monticola
Amolops panhai,Ranidae,Ranidae,Amolops panhai
Amolops ricketti,Ranidae,Ranidae,Amolops ricketti
Amolops shuichengicus,Ranidae,Ranidae,Amolops shuichengicus
Amolops spinapectoralis,Ranidae,Ranidae,Amolops spinapectoralis
Amolops torrentis,Ranidae,Ranidae,Amolops torrentis
Amolops tuberodepressus,Ranidae,Ranidae,Amolops tuberodepressus
Amolops viridimaculatus,Ranidae,Ranidae,Amolops viridimaculatus
Amolops vitreus,Ranidae,Ranidae,Amolops vitreus
Amolops wenshanensis,Ranidae,Ranidae,Amolops wenshanensis
Amolops wuyiensis,Ranidae,Ranidae,Amolops wuyiensis
Amolops yunkaiensis,Ranidae,Ranidae,Amolops yunkaiensis
Amphiuma means,Amphiumidae,Amphiumidae,Amphiuma means
Amphiuma pholeter,Amphiumidae,Amphiumidae,Amphiuma pholeter
Amphiuma tridactylum,Amphiumidae,Amphiumidae,Amphiuma tridactylum
Anaxyrus americanus,Bufonidae,Bufonidae,Anaxyrus americanus
Bufo quadripunctatus,Bufonidae,Bufonidae,Anaxyrus americanus
Anaxyrus baxteri,Bufonidae,Bufonidae,Anaxyrus baxteri
Anaxyrus boreas,Bufonidae,Bufonidae,Anaxyrus boreas
Anaxyrus californicus,Bufonidae,Bufonidae,Anaxyrus californicus
Anaxyrus canorus,Bufonidae,Bufonidae,Anaxyrus canorus
Anaxyrus cognatus,Bufonidae,Bufonidae,Anaxyrus cognatus
Anaxyrus compactilis,Bufonidae,Bufonidae,Anaxyrus compactilis
Bufo compactilus,Bufonidae,Bufonidae,Anaxyrus compactilis
Anaxyrus debilis,Bufonidae,Bufonidae,Anaxyrus debilis
Anaxyrus exsul,Bufonidae,Bufonidae,Anaxyrus exsul
Anaxyrus fowleri,Bufonidae,Bufonidae,Anaxyrus fowleri
Anaxyrus hemiophrys,Bufonidae,Bufonidae,Anaxyrus hemiophrys
Anaxyrus houstonensis,Bufonidae,Bufonidae,Anaxyrus houstonensis
Anaxyrus kelloggi,Bufonidae,Bufonidae,Anaxyrus kelloggi
Anaxyrus mexicanus,Bufonidae,Bufonidae,Anaxyrus mexicanus
Anaxyrus microscaphus,Bufonidae,Bufonidae,Anaxyrus microscaphus
Anaxyrus nelsoni,Bufonidae,Bufonidae,Anaxyrus nelsoni
Anaxyrus punctatus,Bufonidae,Bufonidae,Anaxyrus punctatus
Anaxyrus quercicus,Bufonidae,Bufonidae,Anaxyrus quercicus
Anaxyrus retiformis,Bufonidae,Bufonidae,Anaxyrus retiformis
Anaxyrus speciosus,Bufonidae,Bufonidae,Anaxyrus speciosus
Anaxyrus terrestris,Bufonidae,Bufonidae,Anaxyrus terrestris
Anaxyrus williamsi,Bufonidae,Bufonidae,Anaxyrus williamsi
Anaxyrus woodhousii,Bufonidae,Bufonidae,Anaxyrus woodhousii
Bufo dorsalis,Bufonidae,Bufonidae,Anaxyrus woodhousii
Andinobates abditus,Dendrobatidae,Dendrobatidae,Andinobates abditus
Andinobates altobueyensis,Dendrobatidae,Dendrobatidae,Andinobates altobueyensis
Andinobates bombetes,Dendrobatidae,Dendrobatidae,Andinobates bombetes
Andinobates cassidyhornae,Dendrobatidae,Dendrobatidae,Andinobates cassidyhornae
Andinobates claudiae,Dendrobatidae,Dendrobatidae,Andinobates claudiae
Andinobates daleswansoni,Dendrobatidae,Dendrobatidae,Andinobates daleswansoni
Andinobates dorisswansonae,Dendrobatidae,Dendrobatidae,Andinobates dorisswansonae
Andinobates fulguritus,Dendrobatidae,Dendrobatidae,Andinobates fulguritus
Andinobates geminisae,Dendrobatidae,Dendrobatidae,Andinobates geminisae
Andinobates minutus,Dendrobatidae,Dendrobatidae,Andinobates minutus
