binomial,family,family_correct,binomial_correct
Agama caudospinosa,Agamidae,Agamidae,Agama caudospinosa
Agama cristata,Agamidae,Agamidae,Agama cristata
Agama doriae,Agamidae,Agamidae,Agama doriae
Agama etoshae,Agamidae,Agamidae,Agama etoshae
Agama finchi,Agamidae,Agamidae,Agama finchi
Agama gracilimembris,Agamidae,Agamidae,Agama gracilimembris
Agama hartmanni,Agamidae,Agamidae,Agama hartmanni
Agama hispida,Agamidae,Agamidae,Agama hispida
Agama impalearis,Agamidae,Agamidae,Agama impalearis
Agama insularis,Agamidae,Agamidae,Agama insularis
Agama kirkii,Agamidae,Agamidae,Agama kirkii
Agama lebretoni,Agamidae,Agamidae,Agama lebretoni
Agama lionotus,Agamidae,Agamidae,Agama lionotus
Agama montana,Agamidae,Agamidae,Agama montana
Agama mossambica,Agamidae,Agamidae,Agama mossambica
Agama mucosoensis,Agamidae,Agamidae,Agama mucosoensis
Agama mwanzae,Agamidae,Agamidae,Agama mwanzae
Agama parafricana,Agamidae,Agamidae,Agama parafricana
Agama paragama,Agamidae,Agamidae,Agama paragama
Agama persimilis,Agamidae,Agamidae,Agama persimilis
Agama planiceps,Agamidae,Agamidae,Agama planiceps
Agama robecchii,Agamidae,Agamidae,Agama robecchii
Agama rueppelli,Agamidae,Agamidae,Agama rueppelli
Agama sankaranica,Agamidae,Agamidae,Agama sankaranica
Agama spinosa,Agamidae,Agamidae,Agama spinosa
Agama turuensis,Agamidae,Agamidae,Agama turuensis
Agama weidholzi,Agamidae,Agamidae,Agama weidholzi
Agamura persica,Gekkonidae,Gekkonidae,Agamura persica
Agkistrodon bilineatus,Viperidae,Viperidae,Agkistrodon bilineatus
Agkistrodon contortrix,Viperidae,Viperidae,Agkistrodon contortrix
Agkistrodon piscivorous,Viperidae,Viperidae,Agkistrodon piscivorus
Agkistrodon piscivorus,Viperidae,Viperidae,Agkistrodon piscivorus
Ahaetulla dispar,Colubridae,Colubridae,Ahaetulla dispar
Ahaetulla fasciolata,Colubridae,Colubridae,Ahaetulla fasciolata
Ahaetulla fronticincta,Colubridae,Colubridae,Ahaetulla fronticincta
Ahaetulla mycterizans,Colubridae,Colubridae,Ahaetulla mycterizans
Ahaetulla nasuta,Colubridae,Colubridae,Ahaetulla nasuta
Ahaetulla perroteti,Colubridae,Colubridae,Ahaetulla perroteti
Ahaetulla prasina,Colubridae,Colubridae,Ahaetulla prasina
Ahaetulla pulverulenta,Colubridae,Colubridae,Ahaetulla pulverulenta
Ailuronyx seychellensis,Gekkonidae,Gekkonidae,Ailuronyx seychellensis
Aipysurus duboisii,Elapidae,Elapidae,Aipysurus duboisii
Aipysurus eydouxii,Elapidae,Elapidae,Aipysurus eydouxii
Aipysurus foliosquama,Elapidae,Elapidae,Aipysurus foliosquama
Aipysurus laevis,Elapidae,Elapidae,Aipysurus laevis
Aldabrachelys gigantea,Testudinidae,Testudinidae,Aldabrachelys gigantea
Aldabrachelys sumeirei,Testudinidae,Testudinidae,Aldabrachelys gigantea
Cylindraspis triserrata,Testudinidae,Testudinidae,Aldabrachelys gigantea
Algyroides fitzingeri,Lacertidae,Lacertidae,Algyroides fitzingeri
Algyroides moreoticus,Lacertidae,Lacertidae,Algyroides moreoticus
Algyroides nigropunctatus,Lacertidae,Lacertidae,Algyroides nigropunctatus
Alligator mississippiensis,Alligatoridae,Alligatoridae,Alligator mississippiensis
Alligator sinensis,Alligatoridae,Alligatoridae,Alligator sinensis
Alluaudina bellyi,Lamprophiidae,Pseudoxyrhophiidae,Alluaudina bellyi
Alopoglossus angulatus,Gymnophthalmidae,Alopoglossidae,Alopoglossus angulatus
Alopoglossus atriventris,Gymnophthalmidae,Alopoglossidae,Alopoglossus atriventris
Ptychoglossus bilineatus,Gymnophthalmidae,Alopoglossidae,Alopoglossus bilineatus
Ptychoglossus brevifrontalis,Gymnophthalmidae,Alopoglossidae,Alopoglossus brevifrontalis
Alopoglossus buckleyi,Gymnophthalmidae,Alopoglossidae,Alopoglossus buckleyi
Alopoglossus copii,Gymnophthalmidae,Alopoglossidae,Alopoglossus copii
Ptychoglossus danieli,Gymnophthalmidae,Alopoglossidae,Alopoglossus danieli
Alopoglossus festae,Gymnophthalmidae,Alopoglossidae,Alopoglossus festae
Ptychoglossus plicatus,Gymnophthalmidae,Alopoglossidae,Alopoglossus plicatus
Ptychoglossus romalus,Gymnophthalmidae,Alopoglossidae,Alopoglossus romaleos
Ptychoglossus vallensis,Gymnophthalmidae,Alopoglossidae,Alopoglossus vallensis
Alsophis antiguae,Dipsadidae,Colubridae,Alsophis antiguae
Alsophis antillensis,Dipsadidae,Colubridae,Alsophis antillensis
Alsophis rijgersmaei,Dipsadidae,Colubridae,Alsophis rijgersmaei
Alsophis rufiventris,Dipsadidae,Colubridae,Alsophis rufiventris
Alsophis sajdaki,Dipsadidae,Colubridae,Alsophis sajdaki
Alsophis sibonius,Dipsadidae,Colubridae,Alsophis sibonius
Alsophylax pipiens,Gekkonidae,Gekkonidae,Alsophylax pipiens
Altiphylax stoliczkai,Gekkonidae,Gekkonidae,Altiphylax stoliczkai
Cyrtodactylus stoliczkae,Gekkonidae,Gekkonidae,Altiphylax stoliczkai
Altiphylax tokobajevi,Gekkonidae,Gekkonidae,Altiphylax tokobajevi
Amalosia rhombifer,Diplodactylidae,Diplodactylidae,Amalosia rhombifer
Amapasaurus tetradactylus,Gymnophthalmidae,Gymnophthalmidae,Amapasaurus tetradactylus
Amastridium sapperi,Dipsadidae,Colubridae,Amastridium sapperi
Amastridium veliferum,Dipsadidae,Colubridae,Amastridium veliferum
Amblyodipsas katangensis,Lamprophiidae,Atractaspididae,Amblyodipsas katangensis
Amblyodipsas microphthalma,Lamprophiidae,Atractaspididae,Amblyodipsas microphthalma
Amblyodipsas polylepis,Lamprophiidae,Atractaspididae,Amblyodipsas polylepis
Amblyodipsas teitana,Lamprophiidae,Atractaspididae,Amblyodipsas teitana
Amblyodipsas unicolor,Lamprophiidae,Atractaspididae,Amblyodipsas unicolor
Amblyrhynchus cristatus,Iguanidae,Iguanidae,Amblyrhynchus cristatus
Amblyrhynchus nanus,Iguanidae,Iguanidae,Amblyrhynchus cristatus
Ameiva ameiva,Teiidae,Teiidae,Ameiva ameiva
Ameiva atrigularis,Teiidae,Teiidae,Ameiva atrigularis
Ameiva bifrontata,Teiidae,Teiidae,Ameiva bifrontata
Ameiva praesignis,Teiidae,Teiidae,Ameiva praesignis
Ameivula mumbuca,Teiidae,Teiidae,Ameivula mumbuca
Ameivula nativo,Teiidae,Teiidae,Ameivula nativo
Ameivula ocellifera,Teiidae,Teiidae,Ameivula ocellifera
Amerotyphlops brongersmianus,Typhlopidae,Typhlopidae,Amerotyphlops brongersmianus
Amerotyphlops lehneri,Typhlopidae,Typhlopidae,Amerotyphlops lehneri
Typhlops reticulatus,Typhlopidae,Typhlopidae,Amerotyphlops reticulatus
Amphibolurus muricatus,Agamidae,Agamidae,Amphibolurus muricatus
Amphiesma stolatum,Natricidae,Colubridae,Amphiesma stolatum
Amphiglossus astrolabi,Scincidae,Scincidae,Amphiglossus astrolabi
Amphisbaena alba,Amphisbaenidae,Amphisbaenidae,Amphisbaena alba
Amphisbaena angustifrons,Amphisbaenidae,Amphisbaenidae,Amphisbaena angustifrons
Amphisbaena bakeri,Amphisbaenidae,Amphisbaenidae,Amphisbaena bakeri
Amphisbaena caeca,Amphisbaenidae,Amphisbaenidae,Amphisbaena caeca
Amphisbaena camura,Amphisbaenidae,Amphisbaenidae,Amphisbaena camura
Amphisbaena cubana,Amphisbaenidae,Amphisbaenidae,Amphisbaena cubana
Amphisbaena darwinii,Amphisbaenidae,Amphisbaenidae,Amphisbaena darwinii
Amphisbaena trachura,Amphisbaenidae,Amphisbaenidae,Amphisbaena darwinii
Amphisbaena dubia,Amphisbaenidae,Amphisbaenidae,Amphisbaena dubia
Amphisbaena fenestrata,Amphisbaenidae,Amphisbaenidae,Amphisbaena fenestrata
Amphisbaena fuliginosa,Amphisbaenidae,Amphisbaenidae,Amphisbaena fuliginosa
Amphisbaena gonavensis,Amphisbaenidae,Amphisbaenidae,Amphisbaena gonavensis
Amphisbaena gracilis,Amphisbaenidae,Amphisbaenidae,Amphisbaena gracilis
Amphisbaena hyporissor,Amphisbaenidae,Amphisbaenidae,Amphisbaena hyporissor
Amphisbaena innocens,Amphisbaenidae,Amphisbaenidae,Amphisbaena innocens
Amphisbaena manni,Amphisbaenidae,Amphisbaenidae,Amphisbaena manni
Amphisbaena mertensii,Amphisbaenidae,Amphisbaenidae,Amphisbaena mertensii
Amphisbaena nigricauda,Amphisbaenidae,Amphisbaenidae,Amphisbaena nigricauda
Amphisbaena pericensis,Amphisbaenidae,Amphisbaenidae,Amphisbaena pericensis
Amphisbaena vanzolinii,Amphisbaenidae,Amphisbaenidae,Amphisbaena vanzolinii
Amphisbaena xera,Amphisbaenidae,Amphisbaenidae,Amphisbaena xera
Amplorhinus multimaculatus,Lamprophiidae,Pseudoxyrhophiidae,Amplorhinus multimaculatus
Amyda cartilaginea,Trionychidae,Trionychidae,Amyda cartilaginea
Anadia bitaeniata,Gymnophthalmidae,Gymnophthalmidae,Anadia bitaeniata
Anadia bogotensis,Gymnophthalmidae,Gymnophthalmidae,Anadia bogotensis
Anadia brevifrontalis,Gymnophthalmidae,Gymnophthalmidae,Anadia brevifrontalis
Anadia marmorata,Gymnophthalmidae,Gymnophthalmidae,Anadia marmorata
Anadia ocellata,Gymnophthalmidae,Gymnophthalmidae,Anadia ocellata
Anadia pamplonensis,Gymnophthalmidae,Gymnophthalmidae,Anadia pamplonensis
Anadia petersi,Gymnophthalmidae,Gymnophthalmidae,Anadia petersi
Anadia rhombifer,Gymnophthalmidae,Gymnophthalmidae,Anadia rhombifera
Anadia vittata,Gymnophthalmidae,Gymnophthalmidae,Anadia vittata
Anatololacerta anatolica,Lacertidae,Lacertidae,Anatololacerta anatolica
Anatololacerta danfordi,Lacertidae,Lacertidae,Anatololacerta danfordi
Ancylocranium barkeri,Amphisbaenidae,Amphisbaenidae,Ancylocranium barkeri
Ancylocranium ionidesi,Amphisbaenidae,Amphisbaenidae,Ancylocranium ionidesi
Ancylocranium somalicum,Amphisbaenidae,Amphisbaenidae,Ancylocranium somalicum
Riama laevis,Gymnophthalmidae,Gymnophthalmidae,Andinosaura laevis
Riama oculata,Gymnophthalmidae,Gymnophthalmidae,Andinosaura oculata 
Riama petrorum,Gymnophthalmidae,Gymnophthalmidae,Andinosaura petrorum
Anelytropsis papillosus,Dibamidae,Dibamidae,Anelytropsis papillosus
Anguis fragilis,Anguidae,Anguidae,Anguis fragilis
Anilios ammodytes,Typhlopidae,Typhlopidae,Anilios ammodytes
Anilios erycinus,Typhlopidae,Typhlopidae,Anilios erycinus
Ramphotyphlops nigricauda,Typhlopidae,Typhlopidae,Anilios guentheri
Anilios leucoproctus,Typhlopidae,Typhlopidae,Anilios leucoproctus
Anilios nigrescens,Typhlopidae,Typhlopidae,Anilios nigrescens
Anilios torresianus,Typhlopidae,Typhlopidae,Anilios torresianus
Anilius scytale,Aniliidae,Aniliidae,Anilius scytale
Anisolepis grilli,Leiosauridae,Leiosauridae,Anisolepis grilli
Anniella pulchra,Anniellidae,Anguidae,Anniella pulchra
Anniella stebbinsi,Anniellidae,Anguidae,Anniella stebbinsi
Anolis acutus,Dactyloidae,Dactyloidae,Anolis acutus
Anolis aeneus,Dactyloidae,Dactyloidae,Anolis aeneus
Anolis aequatorialis,Dactyloidae,Dactyloidae,Anolis aequatorialis
Anolis agassizi,Dactyloidae,Dactyloidae,Anolis agassizi
Anolis ahli,Dactyloidae,Dactyloidae,Anolis ahli
Anolis alayoni,Dactyloidae,Dactyloidae,Anolis alayoni
Anolis alfaroi,Dactyloidae,Dactyloidae,Anolis alfaroi
Anolis aliniger,Dactyloidae,Dactyloidae,Anolis aliniger
Anolis allisoni,Dactyloidae,Dactyloidae,Anolis allisoni
Anolis allogus,Dactyloidae,Dactyloidae,Anolis allogus
Anolis altae,Dactyloidae,Dactyloidae,Anolis altae
Anolis altitudinalis,Dactyloidae,Dactyloidae,Anolis altitudinalis
Anolis alutaceus,Dactyloidae,Dactyloidae,Anolis alutaceus
Anolis alvarezdeltoroi,Dactyloidae,Dactyloidae,Anolis alvarezdeltoroi
Anolis amplisquamosus,Dactyloidae,Dactyloidae,Anolis amplisquamosus
Anolis anchicayae,Dactyloidae,Dactyloidae,Anolis anchicayae
Anolis angusticeps,Dactyloidae,Dactyloidae,Anolis angusticeps
Anolis anisolepis,Dactyloidae,Dactyloidae,Anolis anisolepis
Anolis anoriensis,Dactyloidae,Dactyloidae,Anolis anoriensis
Anolis antonii,Dactyloidae,Dactyloidae,Anolis antonii
Anolis apletolepis,Dactyloidae,Dactyloidae,Anolis apletolepis
Anolis apletophallus,Dactyloidae,Dactyloidae,Anolis apletophallus
Anolis apollinaris,Dactyloidae,Dactyloidae,Anolis apollinaris
Anolis aquaticus,Dactyloidae,Dactyloidae,Anolis aquaticus
Anolis argenteolus,Dactyloidae,Dactyloidae,Anolis argenteolus
Anolis argillaceus,Dactyloidae,Dactyloidae,Anolis argillaceus
Anolis armouri,Dactyloidae,Dactyloidae,Anolis armouri
Anolis auratus,Dactyloidae,Dactyloidae,Anolis auratus
Anolis bahorucoensis,Dactyloidae,Dactyloidae,Anolis bahorucoensis
Anolis baleatus,Dactyloidae,Dactyloidae,Anolis baleatus
Anolis baracoae,Dactyloidae,Dactyloidae,Anolis baracoae
Anolis barahonae,Dactyloidae,Dactyloidae,Anolis barahonae
Anolis barbatus,Dactyloidae,Dactyloidae,Anolis barbatus
Anolis barbouri,Dactyloidae,Dactyloidae,Anolis barbouri
Anolis barkeri,Dactyloidae,Dactyloidae,Anolis barkeri
Anolis bartschi,Dactyloidae,Dactyloidae,Anolis bartschi
Anolis beckeri,Dactyloidae,Dactyloidae,Anolis beckeri
Anolis bicaorum,Dactyloidae,Dactyloidae,Anolis bicaorum
Anolis bimaculatus,Dactyloidae,Dactyloidae,Anolis bimaculatus
Anolis binotatus,Dactyloidae,Dactyloidae,Anolis binotatus
Anolis biporcatus,Dactyloidae,Dactyloidae,Anolis biporcatus
Anolis bitectus,Dactyloidae,Dactyloidae,Anolis bitectus
Anolis blanquillanus,Dactyloidae,Dactyloidae,Anolis blanquillanus
Anolis boettgeri,Dactyloidae,Dactyloidae,Anolis boettgeri
Anolis bonairensis,Dactyloidae,Dactyloidae,Anolis bonairensis
Anolis brasiliensis,Dactyloidae,Dactyloidae,Anolis brasiliensis
Anolis bremeri,Dactyloidae,Dactyloidae,Anolis bremeri
Anolis brevirostris,Dactyloidae,Dactyloidae,Anolis brevirostris
Anolis brunneus,Dactyloidae,Dactyloidae,Anolis brunneus
Anolis calimae,Dactyloidae,Dactyloidae,Anolis calimae
Anolis capito,Dactyloidae,Dactyloidae,Anolis capito
Anolis carolinensis,Dactyloidae,Dactyloidae,Anolis carolinensis
Anolis carpenteri,Dactyloidae,Dactyloidae,Anolis carpenteri
Anolis casildae,Dactyloidae,Dactyloidae,Anolis casildae
Anolis caudalis,Dactyloidae,Dactyloidae,Anolis caudalis
Anolis centralis,Dactyloidae,Dactyloidae,Anolis centralis
Anolis chamaeleonides,Dactyloidae,Dactyloidae,Anolis chamaeleonides
Anolis chloris,Dactyloidae,Dactyloidae,Anolis chloris
Anolis chlorocyanus,Dactyloidae,Dactyloidae,Anolis chlorocyanus
Anolis coelestinus,Dactyloidae,Dactyloidae,Anolis chlorocyanus
Anolis chlorodius,Dactyloidae,Dactyloidae,Anolis chlorodius
Anolis christophei,Dactyloidae,Dactyloidae,Anolis christophei
Anolis chrysolepis,Dactyloidae,Dactyloidae,Anolis chrysolepis
Anolis compressicauda,Dactyloidae,Dactyloidae,Anolis compressicauda
Anolis concolor,Dactyloidae,Dactyloidae,Anolis concolor
Anolis conspersus,Dactyloidae,Dactyloidae,Anolis conspersus
Anolis cooki,Dactyloidae,Dactyloidae,Anolis cooki
Anolis crassulus,Dactyloidae,Dactyloidae,Anolis crassulus
Anolis cristatellus,Dactyloidae,Dactyloidae,Anolis cristatellus
Anolis cryptolimifrons,Dactyloidae,Dactyloidae,Anolis cryptolimifrons
Anolis cupeyalensis,Dactyloidae,Dactyloidae,Anolis cupeyalensis
Anolis cupreus,Dactyloidae,Dactyloidae,Anolis cupreus
Anolis cusuco,Dactyloidae,Dactyloidae,Anolis cusuco
Anolis cuvieri,Dactyloidae,Dactyloidae,Anolis cuvieri
Anolis cyanopleurus,Dactyloidae,Dactyloidae,Anolis cyanopleurus
Anolis cybotes,Dactyloidae,Dactyloidae,Anolis cybotes
Anolis cymbops,Dactyloidae,Dactyloidae,Anolis cymbops
Anolis darlingtoni,Dactyloidae,Dactyloidae,Anolis darlingtoni
Anolis desechensis,Dactyloidae,Dactyloidae,Anolis desechensis
Anolis desiradei,Dactyloidae,Dactyloidae,Anolis desiradei
Anolis distichus,Dactyloidae,Dactyloidae,Anolis distichus
Anolis dolichocephalus,Dactyloidae,Dactyloidae,Anolis dolichocephalus
Anolis elcopeensis,Dactyloidae,Dactyloidae,Anolis elcopeensis
Anolis equestris,Dactyloidae,Dactyloidae,Anolis equestris
Anolis ernestwilliamsi,Dactyloidae,Dactyloidae,Anolis ernestwilliamsi
Anolis etheridgei,Dactyloidae,Dactyloidae,Anolis etheridgei
Anolis eugenegrahami,Dactyloidae,Dactyloidae,Anolis eugenegrahami
Anolis eulaemus,Dactyloidae,Dactyloidae,Anolis eulaemus
Anolis evermanni,Dactyloidae,Dactyloidae,Anolis evermanni
Anolis extremus,Dactyloidae,Dactyloidae,Anolis extremus
Anolis fairchildi,Dactyloidae,Dactyloidae,Anolis fairchildi
Anolis fasciatus,Dactyloidae,Dactyloidae,Anolis fasciatus
Anolis ferreus,Dactyloidae,Dactyloidae,Anolis ferreus
Anolis forresti,Dactyloidae,Dactyloidae,Anolis forresti
Anolis fowleri,Dactyloidae,Dactyloidae,Anolis fowleri
Anolis fraseri,Dactyloidae,Dactyloidae,Anolis fraseri
Anolis frenatus,Dactyloidae,Dactyloidae,Anolis frenatus
Anolis fugitivus,Dactyloidae,Dactyloidae,Anolis fugitivus
Anolis fuscoauratus,Dactyloidae,Dactyloidae,Anolis fuscoauratus
Anolis gadovii,Dactyloidae,Dactyloidae,Anolis gadovii
Anolis gaigei,Dactyloidae,Dactyloidae,Anolis gaigei
Anolis garmani,Dactyloidae,Dactyloidae,Anolis garmani
Anolis garridoi,Dactyloidae,Dactyloidae,Anolis garridoi
Anolis gemmosus,Dactyloidae,Dactyloidae,Anolis gemmosus
Anolis gibbiceps,Dactyloidae,Dactyloidae,Anolis gibbiceps
Anolis gingivinus,Dactyloidae,Dactyloidae,Anolis gingivinus
Anolis gorgonae,Dactyloidae,Dactyloidae,Anolis gorgonae
Anolis gracilipes,Dactyloidae,Dactyloidae,Anolis gracilipes
Anolis grahami,Dactyloidae,Dactyloidae,Anolis grahami
Anolis granuliceps,Dactyloidae,Dactyloidae,Anolis granuliceps
Anolis griseus,Dactyloidae,Dactyloidae,Anolis griseus
Anolis guafe,Dactyloidae,Dactyloidae,Anolis guafe
Anolis gundlachi,Dactyloidae,Dactyloidae,Anolis gundlachi
